transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
1,1,CT,1422,1454,shorten to 5 meters,1,0.07,0.1,,4.0,,7.0,,1.0,,1.0,,
1,1,CT,1422,1454,shorten to 5 meters,2,0.09,0.05,,5.0,,9.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,3,0.25,0.26,,4.0,,2.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,4,0.62,1.68,,4.5,,9.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,5,0.63,0.2,,8.0,,10.0,,1.0,,2.0,,
1,1,CT,1422,1454,shorten to 5 meters,6,0.76,0.0,,4.0,,6.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,7,0.77,0.0,,4.0,,8.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,8,0.87,0.85,,3.0,,6.0,,0.0,,0.0,,
1,1,CT,1422,1454,shorten to 5 meters,9,0.92,1.09,,3.0,,6.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
2,1,TT,1413,1440,shorten to 5 meters,10,0.25,0.25,,2.0,,10.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,11,0.25,1.25,,4.0,,10.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,12,0.25,2.25,9.0,6.0,3.1,8.0,1.0,0.0,0.0,0.0,budding,"(0.35, 2.25)"
2,1,TT,1413,1440,shorten to 5 meters,13,0.25,3.25,9.0,3.0,4.1,5.0,0.0,0.0,0.0,0.0,good root dirt,
2,1,TT,1413,1440,shorten to 5 meters,14,0.25,4.25,7.5,7.0,3.1,6.0,0.0,0.0,0.0,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,15,0.75,0.75,8.0,5.0,2.6,8.0,1.0,0.0,0.0,0.0,budding,
2,1,TT,1413,1440,shorten to 5 meters,16,0.75,1.75,10.5,2.0,6.9,7.0,1.0,0.0,0.0,0.0,budding,"dry, not sure if original plant"
2,1,TT,1413,1440,shorten to 5 meters,17,0.75,2.75,,3.0,,8.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,18,0.75,3.75,,4.0,,10.0,,0.0,,0.0,,
2,1,TT,1413,1440,shorten to 5 meters,19,0.75,4.75,,3.0,,8.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
3,2,CT,1425,1439,shorten to 5 meters,20,0.22,1.86,,3.0,,3.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,21,0.23,4.14,,2.0,,2.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,22,0.4,4.15,,3.0,,5.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,23,0.56,3.85,,3.0,,7.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,24,0.57,3.85,,2.0,,5.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,25,0.59,3.85,,3.0,,7.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,26,0.62,4.6,,3.0,,3.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,27,0.77,4.6,,7.0,,7.0,,0.0,,2.0,,
3,2,CT,1425,1439,shorten to 5 meters,28,0.89,3.9,,4.0,,9.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,29,0.93,3.6,,4.0,,5.0,,0.0,,0.0,,
3,2,CT,1425,1439,shorten to 5 meters,30,0.94,0.35,,4.0,,7.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
4,2,TT,1452,1443,shorten to 5 meters,31,0.25,0.25,7.6,0.0,11.6,0.0,1.0,0.0,0.0,0.0,,dead stems
4,2,TT,1452,1443,shorten to 5 meters,32,0.25,1.25,,2.0,,7.0,,0.0,,0.0,,
4,2,TT,1452,1443,shorten to 5 meters,33,0.25,2.25,4.7,0.0,8.7,0.0,0.0,0.0,0.0,0.0,,dead stems
4,2,TT,1452,1443,shorten to 5 meters,34,0.25,3.25,,6.0,,11.0,,0.0,,0.0,,
4,2,TT,1452,1443,shorten to 5 meters,35,0.25,4.25,,3.0,,7.0,,0.0,,0.0,,
4,2,TT,1452,1443,shorten to 5 meters,36,0.75,0.75,,2.0,,6.0,,0.0,,0.0,,
4,2,TT,1452,1443,shorten to 5 meters,37,0.75,1.75,8.1,0.0,12.3,0.0,1.0,0.0,0.0,0.0,,dead stems but shows signs of reproduction
4,2,TT,1452,1443,shorten to 5 meters,38,0.75,2.75,6.3,0.0,9.2,0.0,0.0,0.0,0.0,0.0,,dead stems
4,2,TT,1452,1443,shorten to 5 meters,39,0.75,3.75,4.5,0.0,6.9,0.0,0.0,0.0,0.0,0.0,,not found
4,2,TT,1452,1443,shorten to 5 meters,40,0.75,4.75,,5.0,,7.5,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
5,3,CT,1448,1442,shorten to 5 meters,41,0.1,1.99,,3.0,,5.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,42,0.11,2.74,,2.0,,5.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,43,0.12,3.55,,2.0,,5.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,44,0.13,3.51,,2.0,,3.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,45,0.16,2.15,,5.0,,13.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,46,0.16,4.07,,3.0,,5.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,47,0.16,4.1,,3.0,,4.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,48,0.16,4.16,,1.0,,4.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,49,0.2,3.1,,7.0,,3.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,50,0.21,3.5,,3.0,,8.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,51,0.22,1.92,,4.0,,8.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,52,0.22,4.06,,3.0,,2.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,53,0.26,4.78,,3.0,,8.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,54,0.28,4.3,,3.0,,6.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,55,0.29,1.15,,4.0,,8.0,,1.0,,3.0,,
5,3,CT,1448,1442,shorten to 5 meters,56,0.29,3.81,,3.0,,5.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,57,0.3,4.24,,3.0,,5.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,58,0.31,3.21,,3.0,,4.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,59,0.32,2.71,,4.0,,9.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,60,0.32,3.64,,7.0,,4.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,61,0.34,1.92,,3.0,,8.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,62,0.43,4.8,,1.0,,4.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,63,0.53,2.96,,9.0,,4.0,,1.0,,7.0,,
5,3,CT,1448,1442,shorten to 5 meters,64,0.53,4.81,,3.0,,7.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,65,0.55,1.21,,3.0,,5.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,66,0.55,3.0,,2.0,,8.0,,1.0,,4.0,,
5,3,CT,1448,1442,shorten to 5 meters,67,0.55,4.4,,3.0,,10.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,68,0.62,4.85,,3.0,,7.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,69,0.68,4.9,,2.0,,8.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,70,0.71,4.67,,3.0,,10.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,71,0.74,4.95,,4.0,,9.0,,1.0,,3.0,,
5,3,CT,1448,1442,shorten to 5 meters,72,0.75,2.0,,7.0,,9.0,,1.0,,7.0,,
5,3,CT,1448,1442,shorten to 5 meters,73,0.81,3.65,,6.0,,10.0,,1.0,,4.0,,
5,3,CT,1448,1442,shorten to 5 meters,74,0.81,4.55,,2.0,,7.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,75,0.85,2.8,,4.0,,8.0,,1.0,,5.0,,
5,3,CT,1448,1442,shorten to 5 meters,76,0.92,2.38,,10.0,,4.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,77,0.93,3.9,,3.0,,8.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,78,0.95,2.28,,1.0,,2.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,79,0.99,4.02,,4.0,,4.0,,0.0,,0.0,,
5,3,CT,1448,1442,shorten to 5 meters,80,4.7,2.9,,10.0,,2.0,,1.0,,9.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
6,3,TT,298,1428,shorten to 5 meters,81,0.25,0.25,,8.0,,4.0,,0.0,,0.0,,
6,3,TT,298,1428,shorten to 5 meters,82,0.25,1.25,6.9,4.0,4.3,4.0,1.0,0.0,0.0,0.0,,
6,3,TT,298,1428,shorten to 5 meters,83,0.25,2.25,4.9,4.5,7.0,5.0,0.0,0.0,0.0,0.0,,
6,3,TT,298,1428,shorten to 5 meters,84,0.25,3.25,,7.0,,7.8,,0.0,,0.0,,
6,3,TT,298,1428,shorten to 5 meters,85,0.25,4.25,,4.0,,9.0,,0.0,,0.0,,
6,3,TT,298,1428,shorten to 5 meters,86,0.75,0.75,5.4,3.0,5.0,4.0,0.0,0.0,0.0,0.0,,
6,3,TT,298,1428,shorten to 5 meters,87,0.75,1.75,5.8,4.0,8.8,4.0,1.0,0.0,0.0,0.0,,"dry. new xy at (0.75, 1.80)"
6,3,TT,298,1428,shorten to 5 meters,88,0.75,2.75,4.0,4.0,6.8,4.0,0.0,0.0,0.0,0.0,,dry
6,3,TT,298,1428,shorten to 5 meters,89,0.75,3.75,,4.0,,6.0,,0.0,,0.0,,
6,3,TT,298,1428,shorten to 5 meters,90,0.75,4.75,,3.0,,8.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
7,4,CT,1436,1420,shorten to 5 meters,91,0.12,2.06,,9.0,,4.0,,0.0,,7.0,,
7,4,CT,1436,1420,shorten to 5 meters,92,0.12,2.4,,7.0,,11.0,,1.0,,18.0,,
7,4,CT,1436,1420,shorten to 5 meters,93,0.21,3.2,,10.0,,9.0,,1.0,,9.0,,
7,4,CT,1436,1420,shorten to 5 meters,94,0.22,2.21,,5.0,,9.0,,1.0,,3.0,,
7,4,CT,1436,1420,shorten to 5 meters,95,0.23,3.6,,3.0,,6.0,,0.0,,0.0,,
7,4,CT,1436,1420,shorten to 5 meters,96,0.26,2.24,,8.0,,3.0,,0.0,,0.0,,
7,4,CT,1436,1420,shorten to 5 meters,97,0.28,3.3,,7.0,,5.0,,1.0,,7.0,,
7,4,CT,1436,1420,shorten to 5 meters,98,0.33,2.11,,2.0,,4.0,,0.0,,0.0,,
7,4,CT,1436,1420,shorten to 5 meters,99,0.47,1.23,,4.0,,8.0,,0.0,,0.0,,
7,4,CT,1436,1420,shorten to 5 meters,100,0.49,0.33,,3.0,,9.0,,0.0,,0.0,,
7,4,CT,1436,1420,shorten to 5 meters,101,0.5,2.26,,3.0,,7.0,,1.0,,1.0,,
7,4,CT,1436,1420,shorten to 5 meters,102,0.55,1.55,,7.0,,9.0,,1.0,,10.0,,
7,4,CT,1436,1420,shorten to 5 meters,103,0.57,1.4,,6.0,,8.0,,1.0,,7.0,,
7,4,CT,1436,1420,shorten to 5 meters,104,0.57,1.99,,9.0,,10.0,,1.0,,21.0,,
7,4,CT,1436,1420,shorten to 5 meters,105,0.6,2.35,,3.0,,8.0,,1.0,,7.0,,
7,4,CT,1436,1420,shorten to 5 meters,106,0.62,2.5,,3.0,,8.0,,0.0,,0.0,,
7,4,CT,1436,1420,shorten to 5 meters,107,0.66,3.17,,3.0,,8.0,,1.0,,2.0,,
7,4,CT,1436,1420,shorten to 5 meters,108,0.71,2.71,,3.0,,8.0,,0.0,,0.0,,
7,4,CT,1436,1420,shorten to 5 meters,109,0.82,3.61,,1.0,,6.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
8,4,TT,1437,1445,shorten to 5 meters,110,0.25,0.25,,3.0,,7.0,,0.0,,0.0,,
8,4,TT,1437,1445,shorten to 5 meters,111,0.25,1.25,5.5,6.0,5.5,7.0,1.0,0.0,0.0,0.0,,dry
8,4,TT,1437,1445,shorten to 5 meters,112,0.25,2.25,,3.0,,3.0,,0.0,,0.0,,was erased??
8,4,TT,1437,1445,shorten to 5 meters,113,0.25,3.25,,7.0,,12.0,,0.0,,0.0,,
8,4,TT,1437,1445,shorten to 5 meters,114,0.25,4.25,,4.0,,6.0,,0.0,,0.0,,
8,4,TT,1437,1445,shorten to 5 meters,115,0.75,0.75,4.5,0.0,5.5,0.0,1.0,0.0,0.0,0.0,offset hole 10cm -> center,unsure of which plant is original
8,4,TT,1437,1445,shorten to 5 meters,116,0.75,1.75,5.0,4.5,4.0,8.0,0.0,0.0,0.0,0.0,,
8,4,TT,1437,1445,shorten to 5 meters,117,0.75,2.75,7.5,0.0,6.0,0.0,1.0,0.0,0.0,0.0,offset hole 20cm -> end,dried/dead
8,4,TT,1437,1445,shorten to 5 meters,118,0.75,4.75,7.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,offset hole 10cm -> center,dried/dead
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
9,5,CT,290,1033,,119,0.0,1.25,,7.0,,7.0,,1.0,,12.0,,
9,5,CT,290,1033,,120,0.03,3.85,,11.0,,16.0,,1.0,,26.0,,
9,5,CT,290,1033,,121,0.12,4.3,,4.0,,11.0,,0.0,,0.0,,
9,5,CT,290,1033,,122,0.17,0.15,,6.0,,12.0,,0.0,,0.0,,
9,5,CT,290,1033,,123,0.25,3.8,,12.0,,13.0,,1.0,,14.0,,
9,5,CT,290,1033,,124,0.29,3.05,,14.0,,8.0,,1.0,,24.0,,
9,5,CT,290,1033,,125,0.39,1.08,,9.0,,13.0,,1.0,,46.0,,
9,5,CT,290,1033,,126,0.46,3.4,,11.0,,14.0,,1.0,,15.0,,
9,5,CT,290,1033,,127,0.53,1.3,,8.0,,15.0,,1.0,,2.0,,
9,5,CT,290,1033,,128,0.56,1.2,,5.0,,13.0,,0.0,,0.0,,
9,5,CT,290,1033,,129,0.62,1.0,,2.0,,4.0,,0.0,,0.0,,
9,5,CT,290,1033,,130,0.64,4.5,,6.0,,10.0,,1.0,,8.0,,
9,5,CT,290,1033,,131,0.7,3.85,,26.0,,13.0,,1.0,,24.0,,
9,5,CT,290,1033,,132,0.75,2.05,,7.0,,12.0,,0.0,,0.0,,
9,5,CT,290,1033,,133,0.79,2.55,,4.0,,12.0,,0.0,,0.0,,
9,5,CT,290,1033,,134,0.8,3.71,,10.0,,20.0,,1.0,,27.0,,
9,5,CT,290,1033,,135,0.84,0.15,,6.0,,12.0,,0.0,,0.0,,
9,5,CT,290,1033,,136,0.85,0.19,,5.0,,12.0,,0.0,,0.0,,
9,5,CT,290,1033,,137,0.86,1.65,,6.0,,6.0,,0.0,,0.0,,
9,5,CT,290,1033,,138,0.91,2.75,,11.0,,7.0,,1.0,,19.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
10,5,TT,1055,1072,,139,0.04,0.24,5.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,140,0.08,0.27,3.0,,2.6,,0.0,,0.0,,,
10,5,TT,1055,1072,,141,0.08,1.03,6.0,6.0,7.0,7.0,1.0,0.0,0.0,0.0,budding,
10,5,TT,1055,1072,,142,0.15,0.18,4.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,143,0.16,1.15,6.0,6.0,8.0,4.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,144,0.24,0.04,4.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,last years flower,
10,5,TT,1055,1072,,145,0.25,0.25,4.7,4.0,7.0,4.0,1.0,0.0,0.0,0.0,budding,
10,5,TT,1055,1072,,146,0.25,0.81,4.0,7.0,6.0,8.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,147,0.25,1.0,4.0,5.0,6.0,10.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,148,0.25,1.25,5.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,149,0.25,2.25,,6.0,,6.0,,0.0,,0.0,,
10,5,TT,1055,1072,,150,0.25,3.25,,5.8,,10.0,,0.0,,0.0,,
10,5,TT,1055,1072,,151,0.25,4.25,,2.5,,3.5,,0.0,,0.0,,
10,5,TT,1055,1072,,152,0.27,0.08,3.0,4.0,2.6,7.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,153,0.3,0.4,6.0,3.0,6.6,7.5,1.0,0.0,0.0,0.0,budding,
10,5,TT,1055,1072,,154,0.3,1.85,7.5,9.0,11.0,11.0,1.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,155,0.38,0.09,4.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,,not found
10,5,TT,1055,1072,,156,0.42,4.04,3.8,4.6,3.2,8.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,157,0.43,1.92,6.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,158,0.49,1.92,3.5,3.0,1.0,4.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,159,0.515,0.79,6.0,,4.5,,0.0,,0.0,,,
10,5,TT,1055,1072,,160,0.6,0.8,,0.0,,0.0,,0.0,,0.0,,not found
10,5,TT,1055,1072,,161,0.6,1.91,4.0,3.0,3.0,2.5,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,162,0.64,0.86,3.0,3.5,5.0,5.5,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,163,0.65,0.2,4.5,6.0,3.0,5.0,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,164,0.65,0.21,3.4,3.0,4.2,4.8,0.0,0.0,0.0,0.0,,
10,5,TT,1055,1072,,165,0.67,1.1,6.0,6.0,10.0,8.0,1.0,1.0,0.0,0.0,,
10,5,TT,1055,1072,,166,0.75,0.75,3.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,,not found
10,5,TT,1055,1072,,167,0.75,1.75,,4.0,,6.5,,0.0,,0.0,,
10,5,TT,1055,1072,,168,0.75,2.75,,5.5,,7.0,,0.0,,0.0,,
10,5,TT,1055,1072,,169,0.75,3.75,5.6,2.0,9.0,7.0,0.0,0.0,0.0,0.0,last years,
10,5,TT,1055,1072,,170,0.75,4.75,3.5,2.0,7.0,4.0,0.0,0.0,0.0,0.0,06-26 not looking good,
10,5,TT,1055,1072,,171,0.79,0.515,,3.0,,4.4,,0.0,,0.0,,
10,5,TT,1055,1072,,172,0.8,0.6,4.5,,3.0,,0.0,,0.0,,,
10,5,TT,1055,1072,,173,0.89,0.82,9.0,10.0,14.0,12.0,1.0,1.0,0.0,0.0,budding,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
