transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
11,6,CT,1065,1451,,174,0.02,1.8,,5.0,,12.0,,0.0,,0.0,,
11,6,CT,1065,1451,,175,0.03,4.95,,4.0,,8.0,,0.0,,0.0,,
11,6,CT,1065,1451,,176,0.33,2.2,,3.0,,8.0,,0.0,,0.0,,
11,6,CT,1065,1451,,177,0.51,1.8,,6.0,,12.0,,0.0,,0.0,,
11,6,CT,1065,1451,,178,0.77,4.65,,5.0,,9.0,,0.0,,0.0,,
11,6,CT,1065,1451,,179,0.83,2.6,,7.0,,8.0,,1.0,,9.0,,
11,6,CT,1065,1451,,180,0.93,3.6,,8.0,,15.0,,1.0,,13.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
12,6,TT,1060,1045,,181,0.2,2.85,,4.0,,9.0,,0.0,,0.0,,
12,6,TT,1060,1045,,182,0.25,0.25,12.5,7.5,3.5,8.5,0.0,1.0,0.0,0.0,,
12,6,TT,1060,1045,,183,0.25,1.25,,5.0,,6.0,,0.0,,0.0,,
12,6,TT,1060,1045,,184,0.25,2.25,,4.0,,3.0,,0.0,,0.0,,
12,6,TT,1060,1045,,185,0.25,3.25,5.0,2.5,6.5,3.0,0.0,0.0,0.0,0.0,,
12,6,TT,1060,1045,,186,0.3,2.8,,6.0,,10.0,,0.0,,0.0,,
12,6,TT,1060,1045,,187,0.3,4.25,,6.3,,7.0,,0.0,,0.0,,
12,6,TT,1060,1045,,188,0.35,2.43,9.0,11.5,13.0,16.0,1.0,0.0,0.0,0.0,,
12,6,TT,1060,1045,,189,0.7,4.15,6.0,7.0,13.0,10.0,1.0,1.0,0.0,0.0,budding,
12,6,TT,1060,1045,,190,0.75,0.75,,3.5,,6.5,,0.0,,0.0,,
12,6,TT,1060,1045,,191,0.75,1.75,,5.4,,10.0,,0.0,,0.0,,
12,6,TT,1060,1045,,192,0.75,2.75,6.0,2.5,7.0,4.0,1.0,0.0,0.0,0.0,,
12,6,TT,1060,1045,,193,0.75,3.75,7.0,5.0,8.0,6.0,1.0,1.0,0.0,0.0,,
12,6,TT,1060,1045,,194,0.75,4.75,7.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,,
12,6,TT,1060,1045,,195,6.9,4.95,5.0,12.0,3.5,14.0,0.0,1.0,0.0,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
13,7,CT,1003,1430,,196,0.12,4.8,,5.0,,8.0,,1.0,,4.0,,
13,7,CT,1003,1430,,197,0.23,4.5,,6.0,,15.0,,1.0,,18.0,,
13,7,CT,1003,1430,,198,0.61,2.25,,8.0,,13.0,,1.0,,5.0,,
13,7,CT,1003,1430,,199,0.77,0.18,,6.0,,11.0,,1.0,,13.0,,
13,7,CT,1003,1430,,200,0.82,4.6,,5.0,,8.0,,1.0,,9.0,,
13,7,CT,1003,1430,,201,0.91,3.6,,3.0,,11.0,,0.0,,0.0,,
13,7,CT,1003,1430,,202,0.95,1.9,,9.0,,12.0,,1.0,,13.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
14,7,TT,1446,1052,,203,0.25,0.25,,4.5,,5.0,,0.0,,0.0,,
14,7,TT,1446,1052,,204,0.25,2.25,,3.0,,3.0,,0.0,,0.0,,
14,7,TT,1446,1052,,205,0.25,2.75,4.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,"should be (0.25, 2.25)"
14,7,TT,1446,1052,,206,0.25,4.25,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,,not found
14,7,TT,1446,1052,,207,0.3,1.3,4.5,2.0,5.5,0.0,0.0,0.0,0.0,0.0,,
14,7,TT,1446,1052,,208,0.75,0.75,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,last year flower,not found
14,7,TT,1446,1052,,209,0.75,2.55,,5.0,,6.5,,0.0,,0.0,,
14,7,TT,1446,1052,,210,0.75,2.75,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,bare root,not found
14,7,TT,1446,1052,,211,0.75,3.75,,5.0,,7.5,,0.0,,0.0,,
14,7,TT,1446,1052,,212,0.75,4.75,,10.0,,6.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
15,8,CT,1099,1061,,213,0.03,1.2,,3.0,,5.0,,1.0,,2.0,,
15,8,CT,1099,1061,,214,0.06,1.57,,6.0,,7.0,,1.0,,19.0,,
15,8,CT,1099,1061,,215,0.06,2.37,,1.0,,9.0,,1.0,,0.0,,
15,8,CT,1099,1061,,216,0.09,0.2,,5.0,,6.0,,1.0,,19.0,,
15,8,CT,1099,1061,,217,0.15,1.45,,2.0,,4.0,,0.0,,0.0,,
15,8,CT,1099,1061,,218,0.16,0.55,,3.0,,8.0,,0.0,,0.0,,
15,8,CT,1099,1061,,219,0.18,4.85,,3.0,,5.0,,0.0,,0.0,,
15,8,CT,1099,1061,,220,0.22,2.2,,2.0,,5.0,,1.0,,0.0,,
15,8,CT,1099,1061,,221,0.23,3.85,,8.0,,10.0,,0.0,,0.0,,
15,8,CT,1099,1061,,222,0.24,2.05,,3.0,,9.0,,0.0,,0.0,,
15,8,CT,1099,1061,,223,0.26,2.16,,8.0,,10.0,,1.0,,25.0,,
15,8,CT,1099,1061,,224,0.29,0.18,,8.0,,12.0,,1.0,,27.0,,
15,8,CT,1099,1061,,225,0.29,1.62,,9.0,,15.0,,1.0,,18.0,,
15,8,CT,1099,1061,,226,0.31,2.33,,3.0,,2.0,,1.0,,2.0,,
15,8,CT,1099,1061,,227,0.31,4.45,,2.0,,9.0,,0.0,,0.0,,
15,8,CT,1099,1061,,228,0.33,2.35,,2.0,,9.0,,0.0,,0.0,,
15,8,CT,1099,1061,,229,0.34,0.66,,6.0,,9.0,,1.0,,6.0,,
15,8,CT,1099,1061,,230,0.35,2.14,,6.0,,5.0,,1.0,,13.0,,
15,8,CT,1099,1061,,231,0.42,3.56,,7.0,,10.0,,1.0,,10.0,,
15,8,CT,1099,1061,,232,0.46,4.29,,7.0,,9.0,,1.0,,13.0,,
15,8,CT,1099,1061,,233,0.47,3.68,,6.0,,7.0,,1.0,,8.0,,
15,8,CT,1099,1061,,234,0.48,1.26,,7.0,,9.0,,1.0,,16.0,,
15,8,CT,1099,1061,,235,0.49,0.24,,9.0,,12.0,,1.0,,36.0,,
15,8,CT,1099,1061,,236,0.55,2.95,,8.0,,15.0,,1.0,,44.0,,
15,8,CT,1099,1061,,237,0.55,3.3,,8.0,,9.0,,1.0,,56.0,,
15,8,CT,1099,1061,,238,0.59,3.15,,6.0,,10.0,,1.0,,29.0,,
15,8,CT,1099,1061,,239,0.67,0.18,,9.0,,7.0,,1.0,,18.0,,
15,8,CT,1099,1061,,240,0.67,1.66,,7.0,,7.0,,1.0,,6.0,,
15,8,CT,1099,1061,,241,0.67,4.6,,2.0,,4.0,,0.0,,0.0,,
15,8,CT,1099,1061,,242,0.67,4.75,,3.0,,6.0,,0.0,,0.0,,
15,8,CT,1099,1061,,243,0.75,0.81,,9.0,,8.0,,1.0,,77.0,,
15,8,CT,1099,1061,,244,0.78,0.99,,9.0,,12.0,,1.0,,65.0,,
15,8,CT,1099,1061,,245,0.79,4.15,,4.0,,7.0,,0.0,,0.0,,
15,8,CT,1099,1061,,246,0.79,4.4,,1.0,,6.1,,0.0,,0.0,,
15,8,CT,1099,1061,,247,0.8,1.95,,7.0,,13.0,,1.0,,61.0,,
15,8,CT,1099,1061,,248,0.82,4.45,,2.0,,5.0,,0.0,,0.0,,
15,8,CT,1099,1061,,249,0.82,4.58,,2.0,,10.0,,0.0,,0.0,,
15,8,CT,1099,1061,,250,0.85,2.75,,6.0,,12.0,,1.0,,15.0,,
15,8,CT,1099,1061,,251,0.9,0.96,,11.0,,9.0,,1.0,,8.0,,
15,8,CT,1099,1061,,252,0.94,3.35,,10.0,,14.0,,1.0,,19.0,,
15,8,CT,1099,1061,,253,0.94,3.95,,2.0,,9.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
16,8,TT,1028,1056,,254,0.0,2.18,8.5,8.5,13.5,13.5,0.0,1.0,0.0,0.0,,
16,8,TT,1028,1056,,255,0.01,2.65,3.5,3.5,4.5,4.5,0.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,256,0.02,3.5,5.5,,4.5,,0.0,,0.0,,,
16,8,TT,1028,1056,,257,0.02,3.75,,5.0,,5.0,,0.0,,0.0,,
16,8,TT,1028,1056,,258,0.03,0.27,,4.0,,5.0,,0.0,,0.0,,
16,8,TT,1028,1056,,259,0.03,1.75,,1.0,,3.0,,0.0,,0.0,,
16,8,TT,1028,1056,,260,0.03,2.36,,5.0,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,261,0.04,3.85,,5.0,,5.0,,0.0,,0.0,,
16,8,TT,1028,1056,,262,0.04,4.08,,3.5,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,263,0.04,4.15,,3.5,,4.0,,0.0,,0.0,,
16,8,TT,1028,1056,,264,0.06,1.0,,1.0,,3.0,,0.0,,0.0,,
16,8,TT,1028,1056,,265,0.07,2.58,,5.0,,9.0,,0.0,,0.0,,
16,8,TT,1028,1056,,266,0.08,1.7,9.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,267,0.08,2.11,6.0,6.0,7.0,7.0,1.0,1.0,0.0,0.0,,
16,8,TT,1028,1056,,268,0.08,3.35,,4.0,,7.0,,0.0,,0.0,,
16,8,TT,1028,1056,,269,0.09,4.61,7.5,,9.0,,1.0,,0.0,,,
16,8,TT,1028,1056,,270,0.1,0.11,5.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,271,0.11,2.75,,7.5,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,272,0.13,1.25,,7.0,,7.5,,0.0,,0.0,,
16,8,TT,1028,1056,,273,0.13,1.3,,2.5,,3.0,,0.0,,0.0,,
16,8,TT,1028,1056,,274,0.13,1.9,,4.0,,13.0,,0.0,,0.0,,
16,8,TT,1028,1056,,275,0.13,2.35,,6.0,,6.0,,0.0,,0.0,,
16,8,TT,1028,1056,,276,0.13,4.24,8.0,,6.0,,1.0,,0.0,,,
16,8,TT,1028,1056,,277,0.13,4.68,,5.0,,4.0,,0.0,,0.0,,
16,8,TT,1028,1056,,278,0.14,1.8,4.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,279,0.15,1.93,,8.0,,4.5,,0.0,,0.0,,
16,8,TT,1028,1056,,280,0.16,0.67,4.5,3.0,7.0,3.0,0.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,281,0.16,1.7,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,282,0.16,3.92,,2.5,,3.0,,0.0,,0.0,,
16,8,TT,1028,1056,,283,0.16,4.1,,7.0,,10.0,,0.0,,0.0,,
16,8,TT,1028,1056,,284,0.16,4.55,8.0,,7.5,,1.0,,0.0,,,
16,8,TT,1028,1056,,285,0.17,3.755,6.0,,2.5,,1.0,,0.0,,,
16,8,TT,1028,1056,,286,0.18,3.97,,4.0,,7.0,,0.0,,0.0,,
16,8,TT,1028,1056,,287,0.2,1.0,,3.0,,6.0,,0.0,,0.0,,
16,8,TT,1028,1056,,288,0.22,0.66,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,289,0.22,0.89,7.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,290,0.25,0.25,3.0,4.0,3.5,4.0,0.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,291,0.25,0.36,4.2,0.0,7.5,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,292,0.25,1.25,5.5,3.5,3.0,4.5,0.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,293,0.25,2.25,,5.0,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,294,0.25,3.25,,12.0,,7.0,,1.0,,2.0,,
16,8,TT,1028,1056,,295,0.25,4.25,,6.0,,10.0,,1.0,,3.0,,
16,8,TT,1028,1056,,296,0.26,3.825,8.5,,8.0,,1.0,,0.0,,,
16,8,TT,1028,1056,,297,0.265,0.335,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,298,0.27,0.57,7.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,299,0.27,1.8,10.5,0.0,13.0,0.0,1.0,0.0,54.0,0.0,,not found
16,8,TT,1028,1056,,300,0.28,1.07,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,301,0.28,4.57,,4.0,,6.0,,0.0,,0.0,,
16,8,TT,1028,1056,,302,0.3,0.1,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,303,0.3,0.45,2.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,304,0.3,0.99,5.0,3.0,4.5,6.0,0.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,305,0.3,3.92,10.0,,11.0,,1.0,,0.0,,,
16,8,TT,1028,1056,,306,0.31,3.34,,2.5,,4.5,,0.0,,0.0,,
16,8,TT,1028,1056,,307,0.34,0.79,9.5,2.5,9.0,5.0,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,308,0.35,0.96,3.5,6.5,4.0,6.0,0.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,309,0.38,0.4,3.5,0.08,10.0,2.0,0.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,310,0.38,0.55,,14.0,,7.9,,0.0,,0.0,,
16,8,TT,1028,1056,,311,0.38,4.5,,4.0,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,312,0.4,3.4,,6.5,,4.0,,0.0,,0.0,,
16,8,TT,1028,1056,,313,0.4,3.45,,2.5,,3.5,,0.0,,0.0,,
16,8,TT,1028,1056,,314,0.41,4.77,,5.0,,7.0,,0.0,,0.0,,
16,8,TT,1028,1056,,315,0.43,0.8,,5.0,,1.0,,0.0,,0.0,,
16,8,TT,1028,1056,,316,0.43,3.85,,4.0,,8.5,,0.0,,0.0,,
16,8,TT,1028,1056,,317,0.46,0.62,,6.0,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,318,0.46,3.8,,4.0,,6.0,,0.0,,0.0,,
16,8,TT,1028,1056,,319,0.46,4.65,,5.5,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,320,0.53,0.93,,8.0,,6.5,,0.0,,0.0,,
16,8,TT,1028,1056,,321,0.53,1.95,,9.5,,12.0,,0.0,,0.0,,
16,8,TT,1028,1056,,322,0.56,0.93,7.0,7.0,12.0,8.0,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,323,0.6,1.53,,7.0,,8.0,,0.0,,0.0,,
16,8,TT,1028,1056,,324,0.6,3.75,7.0,,5.0,,1.0,,0.0,,,
16,8,TT,1028,1056,,325,0.69,0.5,7.0,1.0,10.5,2.0,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,326,0.74,2.64,12.0,12.0,9.0,9.0,1.0,1.0,0.0,0.0,budding,
16,8,TT,1028,1056,,327,0.75,0.75,7.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,328,0.75,1.75,9.5,6.0,10.0,5.5,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,329,0.75,1.78,,7.0,,7.0,,0.0,,0.0,,
16,8,TT,1028,1056,,330,0.75,2.75,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,not found
16,8,TT,1028,1056,,331,0.75,3.75,,3.0,,6.0,,0.0,,0.0,,
16,8,TT,1028,1056,,332,0.75,4.75,,11.0,,9.0,,1.0,,6.0,,
16,8,TT,1028,1056,,333,0.76,0.94,10.5,3.5,16.0,6.0,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,334,0.78,0.78,,10.0,,6.5,,0.0,,0.0,,
16,8,TT,1028,1056,,335,0.78,2.35,,5.0,,5.0,,0.0,,0.0,,
16,8,TT,1028,1056,,336,0.85,0.27,7.0,5.0,11.0,6.0,1.0,0.0,0.0,0.0,,
16,8,TT,1028,1056,,337,0.88,3.02,9.5,,10.0,,1.0,,1.0,,,
16,8,TT,1028,1056,,338,0.89,2.06,8.5,8.5,14.5,14.5,1.0,1.0,33.0,33.0,,
16,8,TT,1028,1056,,339,0.91,1.25,,7.0,,7.5,,0.0,,0.0,,
16,8,TT,1028,1056,,340,6.46,0.62,5.0,,11.0,,1.0,,29.0,,flower buds,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
17,9,CT,1026,1444,,341,0.23,0.79,,3.0,,8.0,,0.0,,0.0,,
17,9,CT,1026,1444,,342,0.23,0.89,,2.0,,8.0,,0.0,,0.0,,
17,9,CT,1026,1444,,343,0.24,1.2,,2.0,,10.0,,0.0,,0.0,,
17,9,CT,1026,1444,,344,0.39,0.13,,2.0,,6.0,,0.0,,0.0,,
17,9,CT,1026,1444,,345,0.47,1.1,,2.0,,10.0,,0.0,,0.0,,
17,9,CT,1026,1444,,346,0.56,2.94,,5.0,,6.0,,1.0,,4.0,,
17,9,CT,1026,1444,,347,0.64,1.03,,8.0,,3.0,,0.0,,0.0,,
17,9,CT,1026,1444,,348,0.65,0.02,,2.0,,5.0,,0.0,,0.0,,
17,9,CT,1026,1444,,349,0.65,0.03,,2.0,,4.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
18,9,TT,1401,1111,,350,0.04,4.91,7.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,351,0.18,3.56,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,352,0.18,4.75,,10.0,,10.6,,0.0,,0.0,,
18,9,TT,1401,1111,,353,0.23,3.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,354,0.25,0.25,,4.0,,5.5,,0.0,,0.0,,
18,9,TT,1401,1111,,355,0.25,1.25,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,356,0.25,2.25,,4.2,,6.51,,0.0,,0.0,,
18,9,TT,1401,1111,,357,0.25,3.25,8.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,358,0.27,2.58,7.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,359,0.56,0.74,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,360,0.59,0.4,7.5,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,361,0.59,2.29,4.0,0.0,7.5,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,362,0.6,3.0,9.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,363,0.65,0.54,2.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,364,0.69,4.3,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,365,0.75,0.75,5.0,0.0,7.5,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,366,0.75,1.75,7.5,0.0,12.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,367,0.75,2.75,,7.5,,7.7,,0.0,,0.0,,
18,9,TT,1401,1111,,368,0.75,3.75,11.5,0.0,12.0,0.0,1.0,0.0,0.0,0.0,,
18,9,TT,1401,1111,,369,0.75,4.75,,7.8,,6.5,,0.0,,0.0,,
18,9,TT,1401,1111,,370,0.78,4.54,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
19,10,CT,1007,296,,371,0.08,1.55,,2.0,,9.0,,0.0,,0.0,,
19,10,CT,1007,296,,372,0.09,0.1,,3.0,,9.0,,0.0,,0.0,,
19,10,CT,1007,296,,373,0.2,0.88,,3.0,,8.0,,0.0,,0.0,,
19,10,CT,1007,296,,374,0.23,3.6,,5.0,,8.0,,1.0,,3.0,,
19,10,CT,1007,296,,375,0.28,0.3,,3.0,,10.0,,0.0,,0.0,,
19,10,CT,1007,296,,376,0.38,2.88,,8.0,,10.0,,1.0,,10.0,,
19,10,CT,1007,296,,377,0.38,3.5,,8.0,,9.0,,1.0,,9.0,,
19,10,CT,1007,296,,378,0.64,3.7,,4.0,,8.0,,0.0,,0.0,,
19,10,CT,1007,296,,379,0.66,1.33,,4.0,,11.0,,1.0,,3.0,,
19,10,CT,1007,296,,380,0.78,0.82,,3.0,,9.0,,0.0,,0.0,,
19,10,CT,1007,296,,381,0.86,0.34,,8.0,,9.0,,1.0,,25.0,,
19,10,CT,1007,296,,382,0.87,0.04,,3.0,,9.0,,0.0,,0.0,,
19,10,CT,1007,296,,383,0.94,0.29,,3.0,,5.0,,0.0,,0.0,,
Recorded By,,,,,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,
transectId,block,type_CT_TT,originTagNum,end5mTagNum,comments,plantID,x,y,height_Spring23,height_Fall23,width_Spring23,width_Fall23,repro_Spring23,repro_Fall23,numRep_Spring23,numRep_Fall23,notes_Spring23,notes_Fall23
20,10,TT,1032,1006,,384,0.02,1.97,6.2,,9.0,,1.0,,20.0,,,
20,10,TT,1032,1006,,385,0.17,4.15,5.9,,5.2,,0.0,,0.0,,,
20,10,TT,1032,1006,,386,0.2,2.25,7.1,0.0,7.5,0.0,1.0,0.0,9.0,0.0,,
20,10,TT,1032,1006,,387,0.25,0.25,5.2,0.0,8.4,0.0,1.0,0.0,0.0,0.0,budding,
20,10,TT,1032,1006,,388,0.25,1.25,8.8,0.0,10.0,0.0,1.0,0.0,42.0,0.0,,
